Apr 27, 2023
MLCommons Timing
launch criteo momentum on vm-2
launch criteo nesterov on vm-2
update  numbers sheet
transfer 3a_redo to 3 criteo
transfer 3b_redo to 3b criteo
transfer last 3a_redo to 3 criteo
transfer last 3b_redo to 3 criteo
transfer 3 to 3a conformer
regenerate tables
update 2 lines
launch retiming conformer
MLCommons launch fancy baselines on vm-6
build, tag, push, pull docker container timing_2 w merge from orign_main
update run_all_workloads.py
launch 20% for:
adafactor
shampoo
lamb
sam
submit testing PR
MLCommons Criteo pytorch debugging
compare runs with timing on vm-5
check runs on vm-4
MLCommons workflow updates
log command to run submission runner
add flag for overwriting
add flag for checkpointing
add fixes for submission_runner.py and checkpoint_utils.py from timing_test_v2
add Dockerfile and startup.sh
Send out PR
